game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y1_d014_IXC_QEA,297.0,IXC-1848,R,125.07409463097275,89.6651568469059,0.3674740564860919,-0.2221734467893839,0.24911474824482677,0.31962412733787116,0.24932302396070627,1,False,False,0.0,28.401990454359098,17.174604241587872
y1_d014_IXC_QEA,300.0,IXC-1272,R,94.87170468602014,68.01317495924354,0.16190692954165808,62.94079286232591,0.1138148153182547,0.11952370230391257,0.11951844641631695,1,False,False,0.0,27.633936713624312,13.475718558639471
y1_d014_IXC_QEA,303.0,IXC-1068,R,48.82465172660858,35.00221263226956,0.1926644201408424,4.179518274962902,0.11960668820376538,0.9562466762725294,0.27497482298327275,1,False,False,0.0,27.059894309393435,25.826099733727965
y1_d015_IXC_QEA,7.0,IXC-1068,R,106.00818676328299,75.99687786052564,0.6854043800143534,12.307618710969109,0.36201233705804003,0.9984714023207033,0.5737835542816233,1,False,False,350.0,27.059894309393435,25.826099733727965
y1_d015_IXC_QEA,17.0,QEA-0365,L,85.13289378353187,61.03145736496143,0.22100648067798234,-13.66939902852755,0.09643032865296533,0.11464761385865949,0.09768103650525051,1,False,False,450.0,31.836479615871127,26.15263095566485
y1_d015_IXC_QEA,49.0,IXC-1068,R,128.6754129725153,92.2469286750594,0.16744124036568753,17.039435940794647,0.11460130675537246,0.33707173180725,0.12000222172948202,1,False,False,0.0,27.059894309393435,25.826099733727965
y1_d015_IXC_QEA,63.0,IXC-2423,R,97.00830687082843,69.544897180264,0.8938259525282289,1.6330394668038934,0.5926912328893005,0.999779353106988,0.7979126030414364,1,False,False,200.0,31.209815913586976,26.638021956555345
y1_d015_IXC_QEA,68.0,IXC-2396,R,138.0986288847683,99.00239738556557,0.9740184047061948,23.78783079702407,0.5831422740652743,0.9977075234266867,0.7860315685829451,1,True,False,0.0,30.66136667959004,16.84834003895162
y1_d015_IXC_QEA,90.0,IXC-1016,R,105.83964833499074,75.8760532832849,0.1618754020856965,14.775214760564268,0.11910131536748961,0.53723085849583,0.11919364928377504,1,False,False,100.0,27.920953562862568,24.604906681852
y1_d015_IXC_QEA,93.0,IXC-1653,L,117.48989725843693,84.22807374050606,0.16269249254061713,-32.186920086853206,0.10922920427492426,0.11518602861566746,0.11499442894038489,2,False,False,150.0,26.048071280980363,21.323925208228616
y1_d015_IXC_QEA,96.0,IXC-2145,L,75.36327300540344,54.02765228453874,0.16439643351801803,21.60550804901868,0.11575947336789291,0.121746742853933,0.11638060752366558,1,False,False,650.0,27.09687215388744,20.22078723329344
y1_d015_IXC_QEA,108.0,QEA-0263,L,10.465420148722545,7.5026210813090275,0.7581787903075602,63.70642085419968,0.1599616375260975,0.16651895684511508,0.15996163754866832,1,False,False,300.0,29.79064702908964,23.797244463170816
y1_d015_IXC_QEA,117.0,IXC-1068,L,68.54174217956476,49.137322010795856,0.16944657511957706,1.683364157564938,0.1162277446351106,0.28985546484186847,0.12104233084575597,1,False,False,400.0,27.059894309393435,25.826099733727965
y1_d015_IXC_QEA,129.0,QEA-0249,R,107.99576530521459,77.4217655819492,0.9687856782196311,9.487169632688165,0.7359490651878472,0.9999993378347454,0.9429885172322552,1,True,False,0.0,29.79039762136836,23.02591777410612
y1_d015_IXC_QEA,138.0,IXC-2065,L,21.7891612255408,15.62056926828095,0.30330862383545776,80.58244818914682,0.6737050775623576,0.9999245476104147,0.8642360686448467,1,False,False,50.0,27.59896183003489,16.73156373692336
y1_d015_IXC_QEA,148.0,IXC-1653,R,116.79543298892557,83.73021486865869,0.16196325291083413,20.152873631566763,0.1138717638198818,0.11946208846095543,0.11387184396977189,1,False,False,550.0,26.048071280980363,21.323925208228616
y1_d015_IXC_QEA,153.0,QEA-0117,R,87.79675273636376,62.9411680171028,0.9949208670049877,2.4872597651556134,0.9999711400156743,0.9999999992827574,0.9999987853808013,1,False,False,50.0,29.31342391601084,15.143515059438355
y1_d015_IXC_QEA,156.0,QEA-0365,R,77.27911356095767,55.40111130828204,0.18980035418441787,12.992594791576266,0.11411727630983384,0.1195932547348271,0.11411709808426151,1,False,False,700.0,31.836479615871127,26.15263095566485
y1_d015_IXC_QEA,178.0,IXC-1068,L,108.37668781656988,77.69484752452064,0.15828075015264986,18.381589801982045,0.12172459795184135,0.9893729243904084,0.3656569130406977,1,False,False,0.0,27.059894309393435,25.826099733727965
y1_d015_IXC_QEA,207.0,IXC-2396,L,58.397447282016124,41.864914436919875,0.15140401389277047,14.644221169874072,0.09890951295504197,0.10328000401320034,0.10316763291123147,1,False,False,0.0,30.66136667959004,16.84834003895162
y1_d015_IXC_QEA,214.0,QEA-0365,L,82.0579580842482,58.827047310394114,0.8256509574438041,88.28870121203363,0.35885376115471096,0.4841564311979796,0.486041354967198,1,False,False,0.0,31.836479615871127,26.15263095566485
y1_d016_OXG_QEA,69.0,OXG-0018,R,122.45611917607592,87.78833990509816,0.9789864240649355,115.47179022571072,0.8177935875444461,0.9999564041197033,0.9605844081440598,1,True,False,0.0,29.06338960445403,18.52849900128604
y1_d016_OXG_QEA,161.0,OXG-0079,L,104.8651948903804,75.17747120512723,0.28510261482606514,-29.42991340905428,0.2720064562838873,0.9944552901421163,0.30600552238277007,1,False,False,0.0,26.733810149323105,24.98517682022452
y1_d016_OXG_QEA,178.0,OXG-0162,L,89.0470100289487,63.83747285600152,0.20238103651755113,53.960416161455214,0.09850206084488328,0.09850192674373452,0.09850206088241202,1,False,False,0.0,29.76570411485445,18.790786575410284
y1_d016_OXG_QEA,189.0,QEA-0365,L,106.33226550492707,76.22920871437671,0.4525700279043191,14.874116679653525,0.8405124823636866,0.9999999998599879,0.9986703794461611,1,False,False,0.0,31.836479615871127,26.15263095566485
y1_d016_OXG_QEA,215.0,QEA-0180,L,68.68310095480615,49.23866159507269,0.17303572835953462,9.635828161612153,0.12760999887462698,0.7036552229104815,0.1263489789623294,1,False,False,0.0,30.576201601283017,22.900612161359938
y1_d016_OXG_QEA,238.0,OXG-0396,L,125.72163146917026,90.1293736164331,0.24327681856008077,44.89227131381631,0.11909048529605454,0.9999763298847143,0.39807305062667164,1,False,False,0.0,30.654266776927184,32.41193157541659
y1_d016_OXG_QEA,248.0,OXG-0086,R,52.48811569510755,37.62853643103568,0.17536035911731662,2.2326376903802156,0.1276311396709517,0.5822064193832006,0.12809016071525609,1,False,False,50.0,29.342796095885173,14.944856454409884
y1_d016_OXG_QEA,266.0,OXG-0131,L,64.52152756773805,46.25524499243941,0.15071176554870602,9.81967150978744,0.10295536244633016,0.41829890397951613,0.10291124093668483,1,False,False,650.0,27.124251531847097,30.148664225895327
y1_d016_OXG_QEA,284.0,QEA-0369,R,78.11163611320887,55.99794365351258,0.31603824631708055,26.073784343898296,0.24741102100205126,0.9611967494481759,0.27541455232618395,1,False,False,100.0,30.01959044069558,23.08507396292044
y1_d016_OXG_QEA,296.0,OXG-0396,L,126.13341666372035,90.42458090268615,0.30622288164241895,-49.270304867997766,0.23556956022804257,0.5532188471291252,0.2564775385630324,1,False,False,150.0,30.654266776927184,32.41193157541659
y1_d018_OXG_QEA,4.0,OXG-0029,L,114.20912317075557,81.87609890495634,0.7812771202500985,-38.46305847262556,0.714509149424243,0.9997678307793691,0.826243439612335,1,False,False,0.0,28.641791381040704,24.82574135746632
y1_d018_OXG_QEA,8.0,OXG-0018,R,107.36685502396625,76.97090212235636,0.1665628147478645,17.957621453795582,0.11911927609735119,0.4262880591285343,0.11931212806470674,1,False,False,0.0,29.06338960445403,18.52849900128604
y1_d018_OXG_QEA,73.0,OXG-0029,L,92.1042372656452,66.0291877790943,0.1626193225544743,25.10690258303657,0.11443047881458568,0.11984010885532997,0.11443024104947133,1,False,False,400.0,28.641791381040704,24.82574135746632
y1_d018_OXG_QEA,83.0,OXG-0171,L,95.08688966159467,68.16744027407884,0.16747878059315224,-27.796029344201088,0.9397472104233933,0.9999998401824776,0.9988447265559498,1,False,False,0.0,29.03627011704195,19.33927351762464
y1_d018_OXG_QEA,134.0,OXG-0079,L,113.50231847833125,81.36939322946579,0.9999082641088173,-24.877269242424518,0.9999402162671499,0.999999999999188,0.9999997326719352,2,True,False,0.0,26.733810149323105,24.98517682022452
y1_d018_OXG_QEA,139.0,OXG-0134,L,47.95339844102733,34.37761436725299,0.347946635593516,-13.991012215614319,0.7539019403593009,0.999983801456475,0.9401463185521837,1,False,False,0.0,28.37633612538177,21.485748841814708
y1_d018_OXG_QEA,154.0,QEA-0364,L,74.7862977051301,53.61402082113744,0.5260232554335744,-24.028589938767254,0.8412876124426085,0.9999986214557031,0.9803855416463417,1,False,False,0.0,30.18938313922284,20.388183873159846
y1_d018_OXG_QEA,160.0,OXG-0261,R,65.81441570820886,47.182111728855595,0.163609890821395,-22.478193434886634,0.12062947024783544,0.6970593715171574,0.12103189369856608,1,False,False,150.0,29.385603253194983,21.27174532772358
y1_d018_OXG_QEA,169.0,OXG-0018,L,134.1810285220973,96.19388414372435,0.9301095128633386,,0.8859140776225463,0.999620334390808,0.9243228759391908,1,True,False,0.0,29.06338960445403,18.52849900128604
y1_d018_OXG_QEA,177.0,OXG-0131,L,132.11611300069742,94.71355382713712,0.9999608908363542,-19.836101095192134,0.999221333122451,0.9999999999347694,0.9999921808453153,1,True,False,550.0,27.124251531847097,30.148664225895327
y1_d018_OXG_QEA,182.0,QEA-0027,L,114.31483319940303,81.95188203436399,0.3390451367666254,5.585971715860069,0.23120305127111174,0.976103721115397,0.5470484071586181,1,False,False,0.0,32.81487147855981,21.40088397261536
y1_d018_OXG_QEA,218.0,QEA-0249,L,80.94669154396033,58.0303844288628,0.6827529681372768,-10.333377493545413,0.38789154342635146,0.4035722573024146,0.3878947624232294,1,False,False,350.0,29.79039762136836,23.02591777410612
y1_d018_OXG_QEA,221.0,QEA-0027,L,129.83606248736305,93.07899402880165,0.15204725902657878,27.266691788099706,0.12330126088058728,0.999804207609505,0.4363432705625536,1,False,False,0.0,32.81487147855981,21.40088397261536
y1_d018_OXG_QEA,228.0,OXG-0065,R,132.4221695097452,94.9329646089521,0.2028864020988298,8.96092670969665,0.1123319628385297,0.8128602177371693,0.2946270043016622,1,False,False,0.0,28.441271736675432,18.938035889940465
y1_d018_OXG_QEA,263.0,OXG-0171,L,136.03577532778462,97.5235452836585,0.731034520882184,17.397543309256434,0.14260013076564704,0.21504746279238113,0.14700359952171715,1,False,False,350.0,29.03627011704195,19.33927351762464
y1_d018_OXG_QEA,273.0,OXG-0079,L,127.91713745146507,91.70332375248336,0.9977903588947677,-38.71964447759092,0.9998173282423011,0.9999999999966257,0.9999991142838106,1,True,False,0.0,26.733810149323105,24.98517682022452
y1_d018_OXG_QEA,324.0,QEA-0071,L,138.57298129754,99.34245887965334,0.17424811894610515,-23.329002803191543,0.12669166337318388,0.658413196854999,0.12726823735826814,1,False,False,150.0,28.068254425471736,19.88553146658319
y1_d018_OXG_QEA,338.0,QEA-0365,L,31.71626972233138,22.737276712993925,0.5837675243911401,-27.236125957220793,0.8776383522080882,0.999999999111518,0.9958403787517643,1,False,False,0.0,31.836479615871127,26.15263095566485
y1_d018_OXG_QEA,341.0,QEA-0235,R,70.07561595319775,50.23695045825294,0.20154901757759303,-2.4265017081052065,0.12335895407960476,0.14996569027087428,0.12920207474093756,1,False,False,0.0,31.962259388656378,20.38040239413987
y1_d018_OXG_QEA,347.0,QEA-0369,L,131.98258327673628,94.61782686082945,0.7860385077793729,49.67167903482914,0.12453845117949802,0.16225903871313707,0.12453845117949913,1,False,False,450.0,30.01959044069558,23.08507396292044
y1_d019_JFU_YJD,35.0,YJD-0223,L,96.65935414123693,69.29473425625248,0.1929024286296126,16.206021960708313,0.09427475085634716,0.8229216232255845,0.0953603141698096,1,False,False,0.0,30.005163409941247,24.437970144837088
y1_d019_JFU_YJD,48.0,JFU-2129,R,96.77383967299508,69.37680851145363,0.15201373943559782,59.3815570063889,0.10146662813735433,0.10565848843253073,0.10572472641461098,1,False,False,0.0,27.89829451262401,12.258708984414852
y1_d019_JFU_YJD,65.0,YJD-0025,R,111.09378817509769,79.64272674391457,0.18055987442956323,25.861465426161885,0.12722010107625698,0.1338739723583507,0.12722010126895195,1,False,False,250.0,32.10039245201825,23.26797342852614
y1_d019_JFU_YJD,74.0,JFU-1850,L,132.39893270559088,94.9163062298108,0.5378445115274585,8.487600844353437,0.17810591848244528,0.9977889522652745,0.19424000268298644,1,False,False,0.0,29.750412737132947,38.186079036423735
y1_d019_JFU_YJD,96.0,JFU-1658,L,118.79520797646997,85.16384617693028,0.16978361341080772,18.481901563238353,0.11548499298207882,0.12146439053133841,0.11609302335494034,1,False,False,0.0,28.596755667237304,19.755300409070458
y1_d019_JFU_YJD,116.0,JFU-1048,L,117.70615677845191,84.38310939228505,0.6389196380462527,1.724381672218442,0.5320369192149417,0.7210747447124438,0.532549220151827,1,False,False,0.0,28.84915640768128,12.3995130606977
y1_d019_JFU_YJD,248.0,YJD-0327,L,125.10328509671558,89.68608338406762,0.29585972552116413,24.70144680980593,0.2029376244530826,0.8825040432249015,0.20354697815549283,1,False,False,300.0,32.92278298691341,25.568318369289607
y1_d019_JFU_YJD,253.0,JFU-1902,R,128.8148302732667,92.34687642343951,0.9837079505093891,16.45070368051529,0.5263691520790155,0.9999999999988974,0.9873629759890123,1,True,False,0.0,28.890066830059737,49.95268037221872
y1_d019_JFU_YJD,261.0,JFU-2267,R,89.90887409405124,64.45534002350843,0.9976792053299564,,0.999920539268704,0.9999999997417738,0.99999842763524,2,False,False,50.0,29.57913068264446,15.298215545185483
y1_d020_JFU_YJD,12.0,JFU-2267,L,81.95539222079186,58.75351822140823,0.21438813451990524,114.67663809086662,0.9999999999992888,1.0,0.9999999999999658,2,False,False,0.0,29.57913068264446,15.298215545185483
y1_d020_JFU_YJD,61.0,YJD-0007,R,137.3889763089579,98.49365007298586,0.761732537019863,27.673156396485865,0.10379895755375626,0.9998874074353133,0.34351527283768474,2,False,False,0.0,31.495855217767364,22.238589765258894
y1_d020_JFU_YJD,67.0,YJD-0327,L,91.54333700813046,65.6270804545207,0.2400144512228446,63.83058873238042,0.16927568335538062,0.4359490559275701,0.17573649817196355,1,False,False,0.0,32.92278298691341,25.568318369289607
y1_d020_JFU_YJD,131.0,YJD-0025,R,87.49189914564433,62.722619602997945,0.15116184023461676,111.96848649997264,0.6953351526240596,0.9999999052782502,0.9598347522887639,1,False,False,0.0,32.10039245201825,23.26797342852614
y1_d020_JFU_YJD,190.0,YJD-0007,L,123.78004716532051,88.7374589945457,0.15517412688497845,60.69410401955247,0.09290660120186706,0.10065650125054953,0.09290660120202597,1,False,False,200.0,31.495855217767364,22.238589765258894
y1_d020_JFU_YJD,198.0,JFU-2068,R,87.40085283502373,62.65734883892633,0.3118805273236023,13.913450342603028,0.19620838935174284,0.22596832986831872,0.20155479754380723,1,False,False,0.0,28.063187108266565,22.95664422692312
y1_d021_JFU_YJD,4.0,JFU-2068,L,121.9305451018737,87.41155779096772,0.1511616735247585,-30.076712716218026,0.09866309453672695,0.10292117307009216,0.09866309476887034,1,False,False,150.0,28.063187108266565,22.95664422692312
y1_d021_JFU_YJD,9.0,JFU-1902,R,95.03407081057136,68.12957463471162,0.9074260248829178,,0.8155742081944353,0.9552729245523582,0.8155744942727251,1,True,False,100.0,28.890066830059737,49.95268037221872
y1_d021_JFU_YJD,68.0,JFU-1658,R,73.81006143961507,52.91416064525282,0.15757985282551634,15.0919368150644,0.11499429731222496,0.12915460859042271,0.11477805562689253,2,False,False,0.0,28.596755667237304,19.755300409070458
y1_d021_JFU_YJD,89.0,YJD-0066,R,64.83950631480651,46.48320278269165,0.342922778156432,19.480236462317407,0.2334900530855893,0.23901158821120272,0.23349020287627736,1,False,False,0.0,29.01779887332884,17.942263604323664
y1_d021_JFU_YJD,154.0,JFU-2315,R,125.80421983540488,90.18858091138898,0.5327733075635699,7.393596386536956,0.46155226614106293,0.453066938684938,0.4615523179076455,1,False,False,0.0,28.939011324525584,16.40232765661949
y1_d021_JFU_YJD,187.0,JFU-1832,R,121.03247120592431,86.7677319293614,0.5937171920112081,-44.665198798291385,0.5284117574614813,0.9070363614712511,0.5285679923230985,1,False,False,0.0,30.45591092803587,29.44139135921091
y1_d021_JFU_YJD,196.0,JFU-1850,L,132.96981976393397,95.32557305504135,0.18603360083414433,19.39024341199547,0.13991773831663865,0.7067228904175398,0.1397108465354229,1,False,False,50.0,29.750412737132947,38.186079036423735
y1_d021_JFU_YJD,214.0,JFU-1902,L,45.01840474432356,32.27352821787019,0.4640164272173627,4.346427411772311,0.10591548601358652,0.1651919933626179,0.16034670970352424,1,False,False,250.0,28.890066830059737,49.95268037221872
y1_d021_JFU_YJD,259.0,JFU-1832,L,99.37754298629478,71.24339380762265,0.9999932581241917,26.189503464847803,0.9999779319209725,0.9999999999999992,0.9999999591553446,2,True,False,0.0,30.45591092803587,29.44139135921091
y1_d021_JFU_YJD,272.0,YJD-0281,L,119.48626443479291,85.65926200151343,0.45287970951342693,19.950573900714517,0.2844281953741793,0.2944560287798139,0.2844281968453047,1,False,False,250.0,30.83541167227115,26.931626892289525
y1_d021_JFU_YJD,280.0,JFU-1850,L,68.6251872904936,49.19714350286115,0.2710129912497976,-13.591539302840829,0.09339983815639705,0.09792137744429437,0.0934607777505536,1,False,False,550.0,29.750412737132947,38.186079036423735
y1_d022_AKX_YJD,35.0,AKX-2097,R,129.91056483763063,93.13240448875271,0.27577479868888666,26.9621539672371,0.19665292542165289,0.5521745800513342,0.20263941765217675,1,False,False,350.0,28.162215252904232,37.48551505270084
y1_d022_AKX_YJD,82.0,AKX-1826,R,105.27297433251218,75.46980678225509,0.5232490932115119,-20.249542195815593,0.7350804585349169,0.999896739225182,0.9133158715573289,1,False,False,0.0,28.38028322235303,14.830732245135364
y1_d022_AKX_YJD,112.0,YJD-0281,R,81.04516896517485,58.1009825286942,0.16945469003007474,-26.70703863259405,0.11548499281753047,0.12182157784758915,0.11609303452367364,1,False,False,150.0,30.83541167227115,26.931626892289525
y1_d022_AKX_YJD,138.0,YJD-0405,R,133.97878143423432,96.04889395284134,0.9999620734397598,17.497092455625534,0.9936978482447064,0.9999999834894603,0.9998398862262836,2,True,False,0.0,29.90250160821932,18.136641668874468
y1_d022_AKX_YJD,145.0,YJD-0193,L,103.46957436798498,74.17695600324978,0.16905769462553832,-21.290119173936546,0.11949602734499265,0.9944515597860829,0.294528986603746,1,False,False,0.0,34.37776291470447,20.43260447943548
y1_d022_AKX_YJD,187.0,AKX-2097,R,96.41662199242582,69.12072047458848,0.17585526730544032,31.042831625789404,0.4166630523298153,0.9999497710439094,0.7246173560115279,1,False,False,50.0,28.162215252904232,37.48551505270084
y1_d022_AKX_YJD,192.0,YJD-0172,R,139.04273977086373,99.67922699550509,0.5259510508670975,5.698249647393823,0.17666962403426295,0.9639184583154017,0.19193548064795204,1,False,False,0.0,31.603169409391924,25.28934996288967
